order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-00001,2023-08-17,8,3,3,1,TMT Steel,Tier 3 (Local Supplier),Rajasthan,Gujarat,1276,21.3,19,0.85,0.3,0.82,0.65,0.4,0.55,0.491,0.627,1,1
ORD-00002,2024-04-02,4,1,2,0,River Sand,Tier 3 (Local Supplier),Tamil Nadu,Kerala,1632,99.0,14,0.05,0.9,0.68,0.75,0.95,0.55,0.472,0.526,0,0
ORD-00003,2023-06-28,6,2,2,0,Vitrified Tiles,Tier 2 (Regional Distributor),Maharashtra,Maharashtra,199,437.0,20,0.7,0.2,0.78,0.78,0.8,0.72,0.267,0.336,0,0
ORD-00004,2023-07-11,7,1,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Madhya Pradesh,Telangana,1649,23.5,13,0.9,0.5,0.7,0.55,0.6,0.88,0.138,0.4,1,33
ORD-00005,2023-02-24,2,4,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Punjab,Kerala,1678,456.0,23,0.0,0.1,0.68,0.74,0.95,0.88,0.079,0.253,1,5
ORD-00006,2025-05-09,5,4,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Rajasthan,1540,70.7,12,0.15,0.5,0.65,0.7,0.3,0.72,0.356,0.504,0,0
ORD-00007,2023-01-14,1,5,1,1,River Sand,Tier 3 (Local Supplier),Bihar,Uttar Pradesh,184,27.6,7,0.0,0.9,0.58,0.45,0.6,0.55,0.481,0.538,1,9
ORD-00008,2024-07-23,7,1,3,0,River Sand,Tier 1 (Large Manufacturer),Odisha,Uttar Pradesh,1650,79.3,14,0.9,0.9,0.58,0.5,0.6,0.88,0.179,0.574,1,2
ORD-00009,2023-07-29,7,5,3,0,OPC Cement,Tier 2 (Regional Distributor),Tamil Nadu,Uttar Pradesh,1166,40.9,9,0.9,0.7,0.58,0.75,0.6,0.72,0.411,0.668,1,4
ORD-00010,2024-12-05,12,3,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Odisha,Maharashtra,1330,440.0,25,0.0,0.2,0.78,0.5,0.8,0.72,0.327,0.457,0,0
ORD-00011,2025-07-29,7,1,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Haryana,Bihar,438,811.0,17,0.9,0.1,0.45,0.71,0.7,0.88,0.134,0.356,0,0
ORD-00012,2023-06-11,6,6,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Jharkhand,Kerala,929,513.0,19,0.7,0.1,0.68,0.42,0.95,0.72,0.242,0.458,1,3
ORD-00013,2025-01-10,1,4,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Punjab,Tamil Nadu,248,84.0,20,0.0,0.2,0.75,0.74,0.7,0.88,0.171,0.157,0,0
ORD-00014,2023-04-04,4,1,2,0,Plywood,Tier 1 (Large Manufacturer),Odisha,Rajasthan,792,1176.0,10,0.05,0.8,0.65,0.5,0.3,0.88,0.149,0.414,0,0
ORD-00015,2023-06-13,6,1,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Bihar,Rajasthan,1020,29.4,10,0.7,0.5,0.65,0.45,0.3,0.88,0.043,0.356,0,0
ORD-00016,2025-07-17,7,3,3,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Uttar Pradesh,1170,360.0,12,0.9,0.8,0.58,0.72,0.6,0.72,0.352,0.595,1,6
ORD-00017,2024-12-28,12,5,4,1,Coarse Aggregate,Tier 3 (Local Supplier),Rajasthan,Punjab,1344,121.3,11,0.0,0.5,0.74,0.65,0.5,0.55,0.516,0.648,1,1
ORD-00018,2023-05-27,5,5,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Karnataka,Madhya Pradesh,945,989.0,23,0.15,0.2,0.55,0.72,0.5,0.55,0.408,0.527,0,0
ORD-00019,2024-05-16,5,3,2,0,River Sand,Tier 2 (Regional Distributor),Bihar,Rajasthan,1504,17.8,13,0.15,0.9,0.65,0.45,0.3,0.72,0.251,0.453,1,8
ORD-00020,2024-03-25,3,0,1,1,Plywood,Tier 2 (Regional Distributor),Jharkhand,Odisha,782,312.0,10,0.0,0.8,0.5,0.42,0.8,0.72,0.304,0.544,1,6
ORD-00021,2023-04-25,4,1,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Odisha,Uttar Pradesh,798,157.0,8,0.05,0.5,0.58,0.5,0.6,0.88,0.108,0.284,1,1
ORD-00022,2025-04-01,4,1,2,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Gujarat,Haryana,1645,178.0,17,0.05,0.6,0.71,0.82,0.5,0.88,0.045,0.33,0,0
ORD-00023,2024-10-06,10,6,4,0,Coarse Aggregate,Tier 3 (Local Supplier),West Bengal,Bihar,713,63.7,8,0.2,0.5,0.45,0.62,0.7,0.55,0.366,0.475,0,0
ORD-00024,2025-07-28,7,0,3,0,River Sand,Tier 2 (Regional Distributor),Karnataka,Gujarat,848,47.7,10,0.9,0.9,0.82,0.72,0.4,0.72,0.285,0.602,1,3
ORD-00025,2024-06-22,6,5,2,0,Paint,Tier 3 (Local Supplier),Bihar,Haryana,1398,1692.0,10,0.7,0.1,0.71,0.45,0.5,0.55,0.535,0.46,0,0
